"COMUNA","FECHA","PERIODO","MES","DIA","total","Atropello","Caída Ocupante","Choque","Incendio","Otro","Volcamiento","HERIDO","MUERTO","SOLO DAÑOS"
"Doce de Octubre","2018-03-23T00:00:00.000Z",2018,3,23,3,0,0,3,0,0,0,0,0,3
"Doce de Octubre","2018-03-24T00:00:00.000Z",2018,3,24,8,1,3,2,0,2,0,6,0,2
"Doce de Octubre","2018-03-25T00:00:00.000Z",2018,3,25,2,0,1,1,0,0,0,1,0,1
"Doce de Octubre","2018-03-26T00:00:00.000Z",2018,3,26,7,1,2,3,0,0,1,6,0,1
"Doce de Octubre","2018-03-27T00:00:00.000Z",2018,3,27,4,3,0,1,0,0,0,3,0,1
"Doce de Octubre","2018-03-28T00:00:00.000Z",2018,3,28,4,0,2,2,0,0,0,3,0,1
"Doce de Octubre","2018-03-29T00:00:00.000Z",2018,3,29,3,0,1,1,0,1,0,3,0,0
"Doce de Octubre","2018-03-30T00:00:00.000Z",2018,3,30,1,1,0,0,0,0,0,1,0,0
"Doce de Octubre","2018-03-31T00:00:00.000Z",2018,3,31,3,2,0,0,0,1,0,3,0,0
"Doce de Octubre","2018-04-01T00:00:00.000Z",2018,4,1,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2018-04-02T00:00:00.000Z",2018,4,2,4,0,1,2,0,1,0,2,0,2
"Doce de Octubre","2018-04-03T00:00:00.000Z",2018,4,3,3,2,0,1,0,0,0,2,0,1
"Doce de Octubre","2018-04-04T00:00:00.000Z",2018,4,4,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2018-04-05T00:00:00.000Z",2018,4,5,4,2,0,1,0,1,0,3,0,1
"Doce de Octubre","2018-04-06T00:00:00.000Z",2018,4,6,4,1,1,2,0,0,0,4,0,0
"Doce de Octubre","2018-04-08T00:00:00.000Z",2018,4,8,6,1,2,2,0,1,0,4,0,2
"Doce de Octubre","2018-04-09T00:00:00.000Z",2018,4,9,3,0,2,1,0,0,0,2,0,1
"Doce de Octubre","2018-04-10T00:00:00.000Z",2018,4,10,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-04-11T00:00:00.000Z",2018,4,11,3,0,1,2,0,0,0,1,0,2
"Doce de Octubre","2018-04-12T00:00:00.000Z",2018,4,12,4,0,2,1,0,1,0,3,0,1
"Doce de Octubre","2018-04-13T00:00:00.000Z",2018,4,13,6,2,0,3,0,0,1,5,0,1
"Doce de Octubre","2018-04-14T00:00:00.000Z",2018,4,14,1,1,0,0,0,0,0,1,0,0
"Doce de Octubre","2018-04-15T00:00:00.000Z",2018,4,15,2,0,0,2,0,0,0,2,0,0
"Doce de Octubre","2018-04-16T00:00:00.000Z",2018,4,16,2,1,0,1,0,0,0,1,0,1
"Doce de Octubre","2018-04-17T00:00:00.000Z",2018,4,17,4,1,2,1,0,0,0,4,0,0
"Doce de Octubre","2018-04-18T00:00:00.000Z",2018,4,18,1,1,0,0,0,0,0,1,0,0
"Doce de Octubre","2018-04-19T00:00:00.000Z",2018,4,19,4,1,3,0,0,0,0,4,0,0
"Doce de Octubre","2018-04-20T00:00:00.000Z",2018,4,20,5,1,3,1,0,0,0,4,0,1
"Doce de Octubre","2018-04-21T00:00:00.000Z",2018,4,21,5,0,3,1,0,1,0,4,0,1
"Doce de Octubre","2018-04-22T00:00:00.000Z",2018,4,22,2,0,0,2,0,0,0,1,0,1
"Doce de Octubre","2018-04-23T00:00:00.000Z",2018,4,23,2,0,0,1,0,0,1,1,0,1
"Doce de Octubre","2018-04-24T00:00:00.000Z",2018,4,24,2,0,0,2,0,0,0,1,0,1
"Doce de Octubre","2018-04-25T00:00:00.000Z",2018,4,25,6,1,0,4,0,1,0,3,0,3
"Doce de Octubre","2018-04-26T00:00:00.000Z",2018,4,26,6,1,2,2,0,1,0,4,0,2
"Doce de Octubre","2018-04-27T00:00:00.000Z",2018,4,27,2,1,0,1,0,0,0,2,0,0
"Doce de Octubre","2018-04-28T00:00:00.000Z",2018,4,28,5,0,1,3,0,0,1,3,0,2
"Doce de Octubre","2018-04-29T00:00:00.000Z",2018,4,29,5,0,1,0,0,4,0,5,0,0
"Doce de Octubre","2018-04-30T00:00:00.000Z",2018,4,30,4,1,1,2,0,0,0,2,0,2
"Doce de Octubre","2018-05-01T00:00:00.000Z",2018,5,1,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-05-02T00:00:00.000Z",2018,5,2,4,1,1,2,0,0,0,3,0,1
"Doce de Octubre","2018-05-03T00:00:00.000Z",2018,5,3,4,1,0,2,0,1,0,3,0,1
"Doce de Octubre","2018-05-04T00:00:00.000Z",2018,5,4,3,0,2,0,0,1,0,3,0,0
"Doce de Octubre","2018-05-05T00:00:00.000Z",2018,5,5,4,0,2,2,0,0,0,4,0,0
"Doce de Octubre","2018-05-06T00:00:00.000Z",2018,5,6,3,1,1,0,0,0,1,3,0,0
"Doce de Octubre","2018-05-07T00:00:00.000Z",2018,5,7,3,0,3,0,0,0,0,3,0,0
"Doce de Octubre","2018-05-08T00:00:00.000Z",2018,5,8,2,1,0,1,0,0,0,1,0,1
"Doce de Octubre","2018-05-09T00:00:00.000Z",2018,5,9,4,0,0,2,0,2,0,1,0,3
"Doce de Octubre","2018-05-10T00:00:00.000Z",2018,5,10,7,0,2,5,0,0,0,4,0,3
"Doce de Octubre","2018-05-11T00:00:00.000Z",2018,5,11,2,0,1,1,0,0,0,1,0,1
"Doce de Octubre","2018-05-12T00:00:00.000Z",2018,5,12,4,0,2,2,0,0,0,2,0,2
"Doce de Octubre","2018-05-13T00:00:00.000Z",2018,5,13,7,3,0,4,0,0,0,3,0,4
"Doce de Octubre","2018-05-14T00:00:00.000Z",2018,5,14,2,0,0,1,0,1,0,1,0,1
"Doce de Octubre","2018-05-15T00:00:00.000Z",2018,5,15,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-05-16T00:00:00.000Z",2018,5,16,3,2,0,1,0,0,0,3,0,0
"Doce de Octubre","2018-05-17T00:00:00.000Z",2018,5,17,2,1,0,1,0,0,0,2,0,0
"Doce de Octubre","2018-05-19T00:00:00.000Z",2018,5,19,2,1,1,0,0,0,0,2,0,0
"Doce de Octubre","2018-05-20T00:00:00.000Z",2018,5,20,3,0,1,2,0,0,0,1,0,2
"Doce de Octubre","2018-05-21T00:00:00.000Z",2018,5,21,2,2,0,0,0,0,0,2,0,0
"Doce de Octubre","2018-05-22T00:00:00.000Z",2018,5,22,3,1,1,1,0,0,0,3,0,0
"Doce de Octubre","2018-05-23T00:00:00.000Z",2018,5,23,2,1,0,1,0,0,0,2,0,0
"Doce de Octubre","2018-05-24T00:00:00.000Z",2018,5,24,3,0,0,2,0,0,1,3,0,0
"Doce de Octubre","2018-05-25T00:00:00.000Z",2018,5,25,3,2,1,0,0,0,0,3,0,0
"Doce de Octubre","2018-05-26T00:00:00.000Z",2018,5,26,4,2,0,2,0,0,0,2,0,2
"Doce de Octubre","2018-05-27T00:00:00.000Z",2018,5,27,4,2,0,2,0,0,0,3,0,1
"Doce de Octubre","2018-05-28T00:00:00.000Z",2018,5,28,3,1,0,0,0,2,0,3,0,0
"Doce de Octubre","2018-05-29T00:00:00.000Z",2018,5,29,5,0,2,3,0,0,0,4,0,1
"Doce de Octubre","2018-05-30T00:00:00.000Z",2018,5,30,7,0,1,3,0,2,1,6,0,1
"Doce de Octubre","2018-05-31T00:00:00.000Z",2018,5,31,2,1,0,1,0,0,0,1,0,1
"Doce de Octubre","2018-06-01T00:00:00.000Z",2018,6,1,4,1,0,1,0,1,1,3,0,1
"Doce de Octubre","2018-06-02T00:00:00.000Z",2018,6,2,3,2,0,1,0,0,0,2,0,1
"Doce de Octubre","2018-06-03T00:00:00.000Z",2018,6,3,3,2,0,1,0,0,0,2,0,1
"Doce de Octubre","2018-06-04T00:00:00.000Z",2018,6,4,5,1,1,2,0,0,1,4,0,1
"Doce de Octubre","2018-06-05T00:00:00.000Z",2018,6,5,6,1,1,2,0,2,0,6,0,0
"Doce de Octubre","2018-06-06T00:00:00.000Z",2018,6,6,4,1,0,2,0,1,0,4,0,0
"Doce de Octubre","2018-06-07T00:00:00.000Z",2018,6,7,4,1,0,2,0,1,0,3,0,1
"Doce de Octubre","2018-06-08T00:00:00.000Z",2018,6,8,8,3,0,5,0,0,0,4,0,4
"Doce de Octubre","2018-06-09T00:00:00.000Z",2018,6,9,7,0,3,3,0,1,0,5,0,2
"Doce de Octubre","2018-06-10T00:00:00.000Z",2018,6,10,3,0,0,2,0,1,0,2,0,1
"Doce de Octubre","2018-06-11T00:00:00.000Z",2018,6,11,4,1,2,1,0,0,0,4,0,0
"Doce de Octubre","2018-06-12T00:00:00.000Z",2018,6,12,8,0,2,4,0,2,0,4,0,4
"Doce de Octubre","2018-06-13T00:00:00.000Z",2018,6,13,9,1,2,3,0,2,1,8,0,1
"Doce de Octubre","2018-06-14T00:00:00.000Z",2018,6,14,3,0,0,1,0,1,1,2,0,1
"Doce de Octubre","2018-06-15T00:00:00.000Z",2018,6,15,3,1,1,1,0,0,0,3,0,0
"Doce de Octubre","2018-06-16T00:00:00.000Z",2018,6,16,3,1,0,2,0,0,0,3,0,0
"Doce de Octubre","2018-06-17T00:00:00.000Z",2018,6,17,3,0,0,2,0,1,0,1,0,2
"Doce de Octubre","2018-06-18T00:00:00.000Z",2018,6,18,3,1,0,2,0,0,0,2,0,1
"Doce de Octubre","2018-06-19T00:00:00.000Z",2018,6,19,4,1,1,1,0,1,0,4,0,0
"Doce de Octubre","2018-06-20T00:00:00.000Z",2018,6,20,2,0,1,0,0,1,0,2,0,0
"Doce de Octubre","2018-06-21T00:00:00.000Z",2018,6,21,2,0,0,2,0,0,0,0,0,2
"Doce de Octubre","2018-06-22T00:00:00.000Z",2018,6,22,2,0,1,0,0,1,0,2,0,0
"Doce de Octubre","2018-06-23T00:00:00.000Z",2018,6,23,7,0,3,3,0,1,0,7,0,0
"Doce de Octubre","2018-06-24T00:00:00.000Z",2018,6,24,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2018-06-25T00:00:00.000Z",2018,6,25,5,0,2,2,0,1,0,5,0,0
"Doce de Octubre","2018-06-26T00:00:00.000Z",2018,6,26,4,0,1,3,0,0,0,4,0,0
"Doce de Octubre","2018-06-27T00:00:00.000Z",2018,6,27,4,2,0,1,0,1,0,3,0,1
"Doce de Octubre","2018-06-28T00:00:00.000Z",2018,6,28,3,0,1,1,0,1,0,2,0,1
"Doce de Octubre","2018-06-29T00:00:00.000Z",2018,6,29,2,0,0,0,0,2,0,2,0,0
"Doce de Octubre","2018-06-30T00:00:00.000Z",2018,6,30,4,2,2,0,0,0,0,4,0,0
"Doce de Octubre","2018-07-01T00:00:00.000Z",2018,7,1,2,0,0,2,0,0,0,1,0,1
"Doce de Octubre","2018-07-02T00:00:00.000Z",2018,7,2,2,1,0,0,0,1,0,2,0,0
"Doce de Octubre","2018-07-03T00:00:00.000Z",2018,7,3,4,1,2,0,0,1,0,4,0,0
"Doce de Octubre","2018-07-04T00:00:00.000Z",2018,7,4,3,1,0,1,0,1,0,3,0,0
"Doce de Octubre","2018-07-05T00:00:00.000Z",2018,7,5,2,1,0,0,0,1,0,2,0,0
"Doce de Octubre","2018-07-06T00:00:00.000Z",2018,7,6,5,0,1,4,0,0,0,4,0,1
"Doce de Octubre","2018-07-07T00:00:00.000Z",2018,7,7,7,1,2,3,0,1,0,4,0,3
"Doce de Octubre","2018-07-08T00:00:00.000Z",2018,7,8,4,0,1,1,0,1,1,4,0,0
"Doce de Octubre","2018-07-09T00:00:00.000Z",2018,7,9,2,0,0,0,0,2,0,2,0,0
"Doce de Octubre","2018-07-10T00:00:00.000Z",2018,7,10,4,0,0,2,0,2,0,3,0,1
"Doce de Octubre","2018-07-11T00:00:00.000Z",2018,7,11,2,0,0,2,0,0,0,1,0,1
"Doce de Octubre","2018-07-12T00:00:00.000Z",2018,7,12,2,1,0,1,0,0,0,2,0,0
"Doce de Octubre","2018-07-13T00:00:00.000Z",2018,7,13,1,0,0,0,0,1,0,1,0,0
"Doce de Octubre","2018-07-14T00:00:00.000Z",2018,7,14,5,1,0,2,0,1,1,3,0,2
"Doce de Octubre","2018-07-15T00:00:00.000Z",2018,7,15,4,0,0,4,0,0,0,2,0,2
"Doce de Octubre","2018-07-16T00:00:00.000Z",2018,7,16,3,1,0,1,0,1,0,3,0,0
"Doce de Octubre","2018-07-17T00:00:00.000Z",2018,7,17,6,0,2,3,0,1,0,4,0,2
"Doce de Octubre","2018-07-18T00:00:00.000Z",2018,7,18,2,1,0,1,0,0,0,1,0,1
"Doce de Octubre","2018-07-19T00:00:00.000Z",2018,7,19,1,0,0,0,0,1,0,1,0,0
"Doce de Octubre","2018-07-20T00:00:00.000Z",2018,7,20,3,0,2,1,0,0,0,3,0,0
"Doce de Octubre","2018-07-21T00:00:00.000Z",2018,7,21,5,2,2,0,0,1,0,5,0,0
"Doce de Octubre","2018-07-22T00:00:00.000Z",2018,7,22,1,0,0,0,0,0,1,1,0,0
"Doce de Octubre","2018-07-23T00:00:00.000Z",2018,7,23,3,0,1,0,0,2,0,3,0,0
"Doce de Octubre","2018-07-24T00:00:00.000Z",2018,7,24,5,0,1,3,0,0,1,4,0,1
"Doce de Octubre","2018-07-25T00:00:00.000Z",2018,7,25,4,0,1,2,0,1,0,2,0,2
"Doce de Octubre","2018-07-26T00:00:00.000Z",2018,7,26,4,0,1,3,0,0,0,3,0,1
"Doce de Octubre","2018-07-27T00:00:00.000Z",2018,7,27,4,2,2,0,0,0,0,4,0,0
"Doce de Octubre","2018-07-28T00:00:00.000Z",2018,7,28,2,1,0,1,0,0,0,1,0,1
"Doce de Octubre","2018-07-29T00:00:00.000Z",2018,7,29,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2018-07-30T00:00:00.000Z",2018,7,30,3,0,1,0,0,2,0,3,0,0
"Doce de Octubre","2018-07-31T00:00:00.000Z",2018,7,31,2,0,0,2,0,0,0,0,0,2
"Doce de Octubre","2018-08-01T00:00:00.000Z",2018,8,1,5,0,3,1,0,1,0,5,0,0
"Doce de Octubre","2018-08-02T00:00:00.000Z",2018,8,2,2,0,0,1,0,1,0,2,0,0
"Doce de Octubre","2018-08-03T00:00:00.000Z",2018,8,3,2,0,0,2,0,0,0,2,0,0
"Doce de Octubre","2018-08-04T00:00:00.000Z",2018,8,4,3,1,0,1,0,0,1,3,0,0
"Doce de Octubre","2018-08-05T00:00:00.000Z",2018,8,5,3,2,0,1,0,0,0,2,0,1
"Doce de Octubre","2018-08-06T00:00:00.000Z",2018,8,6,5,0,1,4,0,0,0,3,0,2
"Doce de Octubre","2018-08-07T00:00:00.000Z",2018,8,7,4,1,1,1,0,1,0,4,0,0
"Doce de Octubre","2018-08-08T00:00:00.000Z",2018,8,8,5,2,0,3,0,0,0,3,0,2
"Doce de Octubre","2018-08-09T00:00:00.000Z",2018,8,9,3,1,0,2,0,0,0,2,0,1
"Doce de Octubre","2018-08-10T00:00:00.000Z",2018,8,10,4,0,2,1,0,1,0,3,0,1
"Doce de Octubre","2018-08-11T00:00:00.000Z",2018,8,11,3,1,0,2,0,0,0,2,0,1
"Doce de Octubre","2018-08-12T00:00:00.000Z",2018,8,12,4,0,2,0,0,2,0,4,0,0
"Doce de Octubre","2018-08-13T00:00:00.000Z",2018,8,13,3,1,1,1,0,0,0,2,0,1
"Doce de Octubre","2018-08-14T00:00:00.000Z",2018,8,14,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2018-08-15T00:00:00.000Z",2018,8,15,4,0,1,2,0,1,0,2,0,2
"Doce de Octubre","2018-08-16T00:00:00.000Z",2018,8,16,2,0,0,2,0,0,0,1,0,1
"Doce de Octubre","2018-08-17T00:00:00.000Z",2018,8,17,3,0,1,1,0,1,0,2,0,1
"Doce de Octubre","2018-08-18T00:00:00.000Z",2018,8,18,8,0,2,5,0,1,0,6,0,2
"Doce de Octubre","2018-08-19T00:00:00.000Z",2018,8,19,3,0,1,2,0,0,0,3,0,0
"Doce de Octubre","2018-08-20T00:00:00.000Z",2018,8,20,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2018-08-21T00:00:00.000Z",2018,8,21,5,0,3,2,0,0,0,5,0,0
"Doce de Octubre","2018-08-23T00:00:00.000Z",2018,8,23,2,0,2,0,0,0,0,2,0,0
"Doce de Octubre","2018-08-24T00:00:00.000Z",2018,8,24,9,0,1,6,0,2,0,5,0,4
"Doce de Octubre","2018-08-25T00:00:00.000Z",2018,8,25,3,0,0,2,0,1,0,2,0,1
"Doce de Octubre","2018-08-26T00:00:00.000Z",2018,8,26,2,1,1,0,0,0,0,2,0,0
"Doce de Octubre","2018-08-27T00:00:00.000Z",2018,8,27,7,1,3,2,0,1,0,5,0,2
"Doce de Octubre","2018-08-28T00:00:00.000Z",2018,8,28,5,0,3,2,0,0,0,3,0,2
"Doce de Octubre","2018-08-29T00:00:00.000Z",2018,8,29,2,1,1,0,0,0,0,2,0,0
"Doce de Octubre","2018-08-30T00:00:00.000Z",2018,8,30,2,0,2,0,0,0,0,2,0,0
"Doce de Octubre","2018-08-31T00:00:00.000Z",2018,8,31,6,2,1,3,0,0,0,5,0,1
"Doce de Octubre","2018-09-01T00:00:00.000Z",2018,9,1,7,3,1,2,0,1,0,6,0,1
"Doce de Octubre","2018-09-02T00:00:00.000Z",2018,9,2,2,0,1,1,0,0,0,1,0,1
"Doce de Octubre","2018-09-03T00:00:00.000Z",2018,9,3,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2018-09-04T00:00:00.000Z",2018,9,4,4,0,0,3,0,1,0,3,0,1
"Doce de Octubre","2018-09-05T00:00:00.000Z",2018,9,5,2,0,1,1,0,0,0,1,0,1
"Doce de Octubre","2018-09-06T00:00:00.000Z",2018,9,6,5,1,2,2,0,0,0,4,0,1
"Doce de Octubre","2018-09-07T00:00:00.000Z",2018,9,7,10,0,2,6,0,1,1,7,0,3
"Doce de Octubre","2018-09-08T00:00:00.000Z",2018,9,8,2,0,1,0,0,1,0,2,0,0
"Doce de Octubre","2018-09-09T00:00:00.000Z",2018,9,9,6,1,1,3,0,1,0,6,0,0
"Doce de Octubre","2018-09-10T00:00:00.000Z",2018,9,10,2,0,0,2,0,0,0,0,0,2
"Doce de Octubre","2018-09-11T00:00:00.000Z",2018,9,11,4,2,2,0,0,0,0,4,0,0
"Doce de Octubre","2018-09-12T00:00:00.000Z",2018,9,12,3,0,0,3,0,0,0,1,0,2
"Doce de Octubre","2018-09-14T00:00:00.000Z",2018,9,14,5,1,1,2,0,1,0,4,0,1
"Doce de Octubre","2018-09-15T00:00:00.000Z",2018,9,15,2,0,1,1,0,0,0,1,0,1
"Doce de Octubre","2018-09-16T00:00:00.000Z",2018,9,16,4,1,1,2,0,0,0,3,0,1
"Doce de Octubre","2018-09-17T00:00:00.000Z",2018,9,17,3,2,0,0,0,1,0,3,0,0
"Doce de Octubre","2018-09-18T00:00:00.000Z",2018,9,18,2,0,0,1,0,1,0,1,0,1
"Doce de Octubre","2018-09-19T00:00:00.000Z",2018,9,19,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2018-09-20T00:00:00.000Z",2018,9,20,2,1,0,0,0,1,0,2,0,0
"Doce de Octubre","2018-09-21T00:00:00.000Z",2018,9,21,6,2,0,4,0,0,0,3,0,3
"Doce de Octubre","2018-09-22T00:00:00.000Z",2018,9,22,2,0,2,0,0,0,0,2,0,0
"Doce de Octubre","2018-09-23T00:00:00.000Z",2018,9,23,2,0,0,2,0,0,0,1,0,1
"Doce de Octubre","2018-09-24T00:00:00.000Z",2018,9,24,3,1,0,0,0,2,0,3,0,0
"Doce de Octubre","2018-09-25T00:00:00.000Z",2018,9,25,3,1,0,1,0,0,1,2,0,1
"Doce de Octubre","2018-09-26T00:00:00.000Z",2018,9,26,2,0,0,1,0,1,0,2,0,0
"Doce de Octubre","2018-09-27T00:00:00.000Z",2018,9,27,5,1,0,2,0,1,1,4,0,1
"Doce de Octubre","2018-09-28T00:00:00.000Z",2018,9,28,5,0,1,4,0,0,0,4,0,1
"Doce de Octubre","2018-09-29T00:00:00.000Z",2018,9,29,5,1,0,3,0,1,0,3,0,2
"Doce de Octubre","2018-09-30T00:00:00.000Z",2018,9,30,2,1,0,1,0,0,0,2,0,0
"Doce de Octubre","2018-10-02T00:00:00.000Z",2018,10,2,2,0,0,1,0,1,0,2,0,0
"Doce de Octubre","2018-10-03T00:00:00.000Z",2018,10,3,3,0,2,1,0,0,0,2,0,1
"Doce de Octubre","2018-10-04T00:00:00.000Z",2018,10,4,5,2,1,2,0,0,0,4,0,1
"Doce de Octubre","2018-10-05T00:00:00.000Z",2018,10,5,5,1,1,3,0,0,0,4,0,1
"Doce de Octubre","2018-10-06T00:00:00.000Z",2018,10,6,4,0,1,2,0,1,0,4,0,0
"Doce de Octubre","2018-10-07T00:00:00.000Z",2018,10,7,4,0,0,3,0,1,0,4,0,0
"Doce de Octubre","2018-10-08T00:00:00.000Z",2018,10,8,4,0,1,2,0,1,0,2,0,2
"Doce de Octubre","2018-10-09T00:00:00.000Z",2018,10,9,2,0,1,0,0,0,1,2,0,0
"Doce de Octubre","2018-10-11T00:00:00.000Z",2018,10,11,2,0,0,1,0,1,0,2,0,0
"Doce de Octubre","2018-10-12T00:00:00.000Z",2018,10,12,1,1,0,0,0,0,0,1,0,0
"Doce de Octubre","2018-10-13T00:00:00.000Z",2018,10,13,2,0,0,2,0,0,0,2,0,0
"Doce de Octubre","2018-10-15T00:00:00.000Z",2018,10,15,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2018-10-16T00:00:00.000Z",2018,10,16,4,0,1,1,0,2,0,4,0,0
"Doce de Octubre","2018-10-17T00:00:00.000Z",2018,10,17,2,0,0,2,0,0,0,1,0,1
"Doce de Octubre","2018-10-18T00:00:00.000Z",2018,10,18,3,0,2,0,0,1,0,3,0,0
"Doce de Octubre","2018-10-19T00:00:00.000Z",2018,10,19,2,0,1,1,0,0,0,2,0,0
"Doce de Octubre","2018-10-20T00:00:00.000Z",2018,10,20,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-10-21T00:00:00.000Z",2018,10,21,4,1,1,2,0,0,0,3,0,1
"Doce de Octubre","2018-10-22T00:00:00.000Z",2018,10,22,4,0,2,2,0,0,0,4,0,0
"Doce de Octubre","2018-10-23T00:00:00.000Z",2018,10,23,2,1,1,0,0,0,0,2,0,0
"Doce de Octubre","2018-10-24T00:00:00.000Z",2018,10,24,2,1,0,1,0,0,0,1,0,1
"Doce de Octubre","2018-10-25T00:00:00.000Z",2018,10,25,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2018-10-26T00:00:00.000Z",2018,10,26,4,1,1,1,0,1,0,3,0,1
"Doce de Octubre","2018-10-27T00:00:00.000Z",2018,10,27,4,1,0,2,0,1,0,4,0,0
"Doce de Octubre","2018-10-28T00:00:00.000Z",2018,10,28,3,0,0,3,0,0,0,0,0,3
"Doce de Octubre","2018-10-29T00:00:00.000Z",2018,10,29,2,1,1,0,0,0,0,2,0,0
"Doce de Octubre","2018-10-30T00:00:00.000Z",2018,10,30,4,0,2,1,0,1,0,3,0,1
"Doce de Octubre","2018-10-31T00:00:00.000Z",2018,10,31,3,0,0,3,0,0,0,1,0,2
"Doce de Octubre","2018-11-01T00:00:00.000Z",2018,11,1,2,1,0,0,0,1,0,2,0,0
"Doce de Octubre","2018-11-02T00:00:00.000Z",2018,11,2,2,0,0,2,0,0,0,2,0,0
"Doce de Octubre","2018-11-03T00:00:00.000Z",2018,11,3,7,1,1,4,0,1,0,6,0,1
"Doce de Octubre","2018-11-04T00:00:00.000Z",2018,11,4,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-11-05T00:00:00.000Z",2018,11,5,4,0,2,2,0,0,0,3,0,1
"Doce de Octubre","2018-11-06T00:00:00.000Z",2018,11,6,5,2,1,2,0,0,0,3,0,2
"Doce de Octubre","2018-11-07T00:00:00.000Z",2018,11,7,2,1,0,1,0,0,0,1,0,1
"Doce de Octubre","2018-11-08T00:00:00.000Z",2018,11,8,1,1,0,0,0,0,0,1,0,0
"Doce de Octubre","2018-11-09T00:00:00.000Z",2018,11,9,4,1,2,0,0,0,1,4,0,0
"Doce de Octubre","2018-11-10T00:00:00.000Z",2018,11,10,6,1,0,4,0,0,1,2,0,4
"Doce de Octubre","2018-11-11T00:00:00.000Z",2018,11,11,2,1,0,1,0,0,0,2,0,0
"Doce de Octubre","2018-11-13T00:00:00.000Z",2018,11,13,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-11-14T00:00:00.000Z",2018,11,14,3,0,1,1,0,0,1,2,0,1
"Doce de Octubre","2018-11-15T00:00:00.000Z",2018,11,15,2,1,1,0,0,0,0,2,0,0
"Doce de Octubre","2018-11-16T00:00:00.000Z",2018,11,16,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2018-11-17T00:00:00.000Z",2018,11,17,1,0,0,0,0,1,0,1,0,0
"Doce de Octubre","2018-11-18T00:00:00.000Z",2018,11,18,2,0,0,1,0,1,0,2,0,0
"Doce de Octubre","2018-11-19T00:00:00.000Z",2018,11,19,4,0,1,1,0,1,1,4,0,0
"Doce de Octubre","2018-11-20T00:00:00.000Z",2018,11,20,2,0,1,1,0,0,0,2,0,0
"Doce de Octubre","2018-11-21T00:00:00.000Z",2018,11,21,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-11-22T00:00:00.000Z",2018,11,22,2,0,1,1,0,0,0,2,0,0
"Doce de Octubre","2018-11-24T00:00:00.000Z",2018,11,24,2,0,0,1,0,1,0,1,0,1
"Doce de Octubre","2018-11-26T00:00:00.000Z",2018,11,26,2,0,1,1,0,0,0,2,0,0
"Doce de Octubre","2018-11-28T00:00:00.000Z",2018,11,28,1,0,0,1,0,0,0,1,0,0
"Doce de Octubre","2018-11-29T00:00:00.000Z",2018,11,29,1,0,0,1,0,0,0,0,0,1
"Doce de Octubre","2018-11-30T00:00:00.000Z",2018,11,30,2,0,0,1,0,1,0,2,0,0
"Doce de Octubre","2018-12-01T00:00:00.000Z",2018,12,1,3,1,0,2,0,0,0,1,0,2
"Doce de Octubre","2018-12-02T00:00:00.000Z",2018,12,2,6,0,1,3,0,2,0,5,0,1
"Doce de Octubre","2018-12-03T00:00:00.000Z",2018,12,3,5,0,2,3,0,0,0,3,0,2
"Doce de Octubre","2018-12-04T00:00:00.000Z",2018,12,4,4,0,0,3,0,1,0,2,0,2
"Doce de Octubre","2018-12-05T00:00:00.000Z",2018,12,5,2,1,0,1,0,0,0,2,0,0
"Doce de Octubre","2018-12-06T00:00:00.000Z",2018,12,6,3,0,0,2,0,1,0,3,0,0
"Doce de Octubre","2018-12-07T00:00:00.000Z",2018,12,7,1,0,1,0,0,0,0,1,0,0
"Doce de Octubre","2018-12-08T00:00:00.000Z",2018,12,8,4,1,1,1,0,1,0,3,0,1
"Doce de Octubre","2018-12-09T00:00:00.000Z",2018,12,9,2,0,1,1,0,0,0,2,0,0
"Doce de Octubre","2018-12-10T00:00:00.000Z",2018,12,10,3,0,1,2,0,0,0,1,0,2
"Doce de Octubre","2018-12-11T00:00:00.000Z",2018,12,11,3,0,0,3,0,0,0,3,0,0
"Doce de Octubre","2018-12-12T00:00:00.000Z",2018,12,12,7,0,2,3,0,2,0,6,0,1
"Doce de Octubre","2018-12-13T00:00:00.000Z",2018,12,13,2,0,0,2,0,0,0,2,0,0
"Doce de Octubre","2018-12-14T00:00:00.000Z",2018,12,14,2,0,0,1,0,1,0,1,0,1
"Doce de Octubre","2018-12-15T00:00:00.000Z",2018,12,15,1,0,0,1,0,0,0,1,0,0
